Date,Day of Wk,SPX Close,Seasonal_rank,NPD 5 SMA,5dt,21dt,200d,Model,NPD,252d FWD%,126d FWD%,63d FWD%,21d FWD%,10d FWD%,5d FWD%,1d FWD%,Day of,VIX,5d FWD VIX,21d FWD VIX
2/25/2004,Wednesday,1143.67,7,-6,3,3,1038.172,1,-3.88,5.92,-3.38,-2.67,-3.01,-1.73,0.64,0.11,0.40,14.93,14.646,17.57590545
2/26/2004,Thursday,1144.91,9,-7,4,4,1039.171,2,-9,5.80,-3.48,-2.62,-3.22,-3.33,0.87,0.00,0.11,14.83,14.56,17.65181455
2/27/2004,Friday,1144.94,8,-7,5,5,1040.1842,1,-6.36,5.72,-3.25,-2.07,-1.96,-2.13,1.04,0.96,0.00,14.55,14.546,17.73045091
3/1/2004,Monday,1155.97,6,-8,7,6,1041.26765,1,-10.6,4.68,-4.92,-3.06,-2.51,-4.46,-0.76,-0.59,0.96,14.44,14.816,17.83499591
3/2/2004,Tuesday,1149.1,5,-7,6,6,1042.2798,1,-6.09,5.34,-3.90,-2.42,-1.99,-3.34,-0.74,0.17,-0.59,14.86,15.163998,17.91635909
3/3/2004,Wednesday,1151.03,7,-8,6,5,1043.31345,1,-9.1,6.18,-3.92,-2.26,-1.64,-2.37,-2.36,0.33,0.17,14.55,15.987998,17.96590455
3/4/2004,Thursday,1154.87,3,-8,6,6,1044.48395,1,-9.81,5.82,-3.17,-3.31,-1.13,-2.82,-4.16,0.17,0.33,14.4,17.241998,17.99181364
3/5/2004,Friday,1156.86,1,-8,7,7,1045.6696,0,-6.03,5.41,-3.74,-2.97,-0.55,-4.07,-3.13,-0.84,0.17,14.48,18.005996,18.02999545
3/8/2004,Monday,1147.2,3,-7,3,6,1046.7885,1,-1.86,5.21,-2.26,-0.58,0.08,-4.51,-3.73,-0.58,-0.84,15.79,19.073994,18.02863182
3/9/2004,Tuesday,1140.57,4,-6,3,4,1047.832,1,-3.42,6.02,-2.13,0.14,-0.01,-4.09,-2.62,-1.46,-0.58,16.59999,19.821996,18.01317727
3/10/2004,Wednesday,1123.9,5,-4,1,3,1048.7854,0,0.9,6.78,-0.49,0.66,1.37,-2.90,-0.01,-1.52,-1.46,18.67,19.709994,17.85908636
3/11/2004,Thursday,1106.79,8,-2,0,1,1049.56195,0,-1.05,8.43,1.55,2.68,3.47,0.22,1.40,1.25,-1.52,20.67,19.281994,17.70408591
3/12/2004,Friday,1120.6,6,-1,1,2,1050.39885,0,0.44,7.69,0.47,0.42,0.79,-1.12,-0.97,-1.44,1.25,18.29999,19.451994,17.58226818
3/15/2004,Monday,1104.43,7,-2,0,1,1051.1728,0,-6.91,8.45,2.16,2.50,2.15,1.63,-0.81,0.57,-1.44,21.12999,19.541994,17.33726864
3/16/2004,Tuesday,1110.7,5,-2,1,2,1051.90835,0,-1.94,6.97,0.87,2.06,1.63,1.47,-1.51,1.18,0.57,20.34,19.607994,17.09181409
3/17/2004,Wednesday,1123.78,1,-3,4,2,1052.69225,-2,-7.37,5.91,-0.02,0.73,0.96,0.22,-2.89,-0.13,1.18,18.10999,19.947996,16.96954182
3/18/2004,Thursday,1122.31,1,-4,7,2,1053.446,-2,-3.57,6.00,0.56,1.13,1.21,0.88,-1.16,-1.12,-0.13,18.53,19.817994,16.88499636
3/19/2004,Friday,1109.74,3,-4,3,2,1054.0635,-1,-2.44,6.67,1.12,1.85,0.75,2.89,-0.15,-1.29,-1.12,19.14999,19.453994,16.72363318
3/22/2004,Monday,1095.44,1,-4,3,1,1054.59,-2,-4.24,6.96,3.09,3.56,2.62,5.03,2.47,-0.14,-1.29,21.57999,18.437996,16.40681545
3/23/2004,Tuesday,1093.9,0,-5,2,1,1055.1207,0,-6.88,7.19,1.80,4.58,4.21,4.96,3.03,-0.24,-0.14,20.67,17.559996,16.10408818
3/24/2004,Wednesday,1091.32,0,-4,1,1,1055.69765,-1,-3.03,7.34,1.56,4.52,4.52,4.51,3.20,1.65,-0.24,19.81,16.945994,15.87499727
3/25/2004,Thursday,1109.28,1,-7,2,2,1056.31985,0,-16.61,5.86,0.07,2.26,2.36,2.71,2.06,-0.11,1.65,17.87999,16.699994,15.74727045
